quadrant,balance_axis,received_axis,address_count,balance_btc,received_btc,n_unspent_utxos,n_received_outputs,share_of_balance,share_of_received,balance_threshold_btc,received_threshold_btc
high_balance_high_received,high,high,13696474,14034372.60987794,1465837123.08292198,81666044,262571600,0.70451908,0.49836552,0.00055300,0.00230498
high_balance_low_received,high,low,14328180,5882935.29726098,5546.72481333,31769046,7560252,0.29532066,0.00000189,0.00055300,0.00230498
low_balance_high_received,low,high,329143213,326.86297277,1475216768.24324560,14372311,1178260545,0.00001641,0.50155447,0.00055300,0.00230498
low_balance_low_received,low,low,349931711,2865.70495049,229785.06194836,34580964,388302391,0.00014386,0.00007812,0.00055300,0.00230498
