address,script_type,current_balance_btc,n_unspent_utxos,total_received_btc,gross_volume_btc,reuse_class,dormancy_class,cohort
34xp4vRoCGJym3xR7yCVPFHoCNxv4Twseo,p2sh,248597.58,5074,0,0,single_use,active,h~2021-Q3
3M219KR5vEneNb47ewrPfWyb5jQ2DjxRP6,p2sh,153082.42,205,0,0,single_use,active,h~2024-Q4
bc1ql49ydapnjafl5t2cp9zqpjwe6pdgmxy98859v2,p2wpkh,140062.99,45,0,0,single_use,active,h~2024-Q1
bc1qgdjqv0av3q56jvd82tkdjpy7gdp9ut8tlqmgrpmv24sq90ecnvqqjwvw97,p2wsh,130010.08,45,0,0,single_use,active,h~2026-Q1
bc1qjasf9z3h7w3jspkhtgatgpyvvzgpa2wwd2lr0eh5tx44reyn2k7sfc27a4,p2wsh,97140.707,13,0,0,single_use,active,h~2027-Q1
bc1qazcm763858nkj2dj986etajv6wquslv8uxwczt,p2wpkh,94643.488,181,0,0,single_use,active,h~2022-Q3
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,p2wsh,91850.116,26,0,0,single_use,active,h~2027-Q1
1FeexV6bAHb8ybZjqQMjJrcCrHGW9sb6uF,p2pkh,79957.269,684,0,0,single_use,active,h~2011-Q1
bc1q8yj0herd4r4yxszw3nkfvt53433thk0f5qst4g,p2wpkh,78317.036,92,0,0,single_use,active,h~2024-Q4
1Ay8vMC7R1UbyCCZRVULMV7iQpHSAbguJP,p2pkh,73988.02,1840,0,0,single_use,active,h~2023-Q2
bc1qa5wkgaew2dkv56kfvj49j0av5nml45x9ek9hz6,p2wpkh,69370.184,177,0,0,single_use,active,h~2021-Q2
3LYJfcfHPXYJreMsASk2jkn69LWEYKzexb,p2sh,68200.007,113,0,0,single_use,active,h~2023-Q3
bc1q0ymzksy046tv4z88ts5nmu7s574umnwmdev3rt,p2wpkh,62657.507,49,0,0,single_use,active,h~2026-Q2
3MgEAFWu1HKSnZ5ZsC8qf61ZW18xrP5pgd,p2sh,55904.671,294,0,0,single_use,active,h~2023-Q4
1LdRcdxfbSnmCYYNdeYpUnztiYzVfBEQeC,p2pkh,53880.067,260,0,0,single_use,active,h~2014-Q4
1AC4fMwgY8j9onSbXEWeH6Zan8QGMSdmtA,p2pkh,51830.402,163,0,0,single_use,active,h~2018-Q3
1LruNZjwamWJXThX2Y8C2d47QqhAkkc5os,p2pkh,44000.088,118,0,0,single_use,active,h~2020-Q3
bc1q0j55cut9nd2c88tnnsfultdx696c8lt6n4n0su,p2wpkh,42636.6,71,0,0,single_use,active,h~2026-Q4
bc1q4j7fcl8zx5yl56j00nkqez9zf3f6ggqchwzzcs5hjxwqhsgxvavq3qfgpr,p2wsh,42462.793,113,0,0,single_use,active,h~2024-Q4
bc1qws342rlkhszh58rtn35zrw7w076puz83gkcufy,p2wpkh,41110,1,0,0,single_use,active,h~2027-Q1
bc1qa2eu6p5rl9255e3xz7fcgm6snn4wl5kdfh7zpt05qp5fad9dmsys0qjg0e,p2wsh,38194.368,49,0,0,single_use,active,h~2025-Q2
3LQUu4v9z6KNch71j7kbj8GPeAGUo1FW6a,p2sh,37927.078,91,0,0,single_use,active,h~2022-Q2
bc1qy3uw2kk45uj9vsy52rjfhydm2tnd6hreu8vha3,p2wpkh,37484.182,30,0,0,single_use,active,h~2026-Q2
bc1q7ydrtdn8z62xhslqyqtyt38mm4e2c4h3mxjkug,p2wpkh,36000.424,96,0,0,single_use,active,h~2022-Q1
3FuhQLprN9s9MR3bZzR5da7mw75fuahsaU,p2sh,32916.965,2754,0,0,single_use,active,h~2025-Q3
bc1qx9t2l3pyny2spqpqlye8svce70nppwtaxwdrp4,p2wpkh,31643.402,4817,0,0,single_use,active,h~2020-Q4
3FHNBLobJnbCTFTVakh5TXmEneyf5PT61B,p2sh,31275.353,88,0,0,single_use,active,h~2022-Q1
12ib7dApVFvg82TXKycWBNpN8kFyiAN1dr,p2pkh,31000.076,259,0,0,single_use,active,h~2010-Q1
bc1q8taf2eca7pn9wu4czt8fgftqm288xtfxdyt33syzxuexxty733xsszghzk,p2wsh,30800,17,0,0,single_use,active,h~2026-Q2
