address,script_type,current_balance_btc,n_unspent_utxos,total_received_btc,gross_volume_btc,reuse_class,dormancy_class,cohort
1HckjUpRGcrrRAtFaaCAUaGjsPx9oYmLaZ,p2pkh,8.3842682,1533181,0,0,single_use,recent,h~2018-Q3
1111111111111111111114oLvT2,p2pkh,700.1087,385806,0,0,single_use,active,h~2010-Q2
168o1kqNquEJeR9vosUB5fw4eAwcVAgh8P,p2pkh,2.0421943,372143,0,0,single_use,dormant_1y,h~2018-Q3
bc1qp8j9sx6609h7llqufurxjgrwsqwt020tqzn0gs,p2wpkh,32.801681,339652,0,0,single_use,active,h~2025-Q2
1Po1oWkD2LmodfkBYiAktwh76vkF93LKnh,p2pkh,4.326139,236018,0,0,single_use,dormant_1y,h~2017-Q3
bc1plqmeezk43un4xr4w9jll5lnhzwf6du3cwjfzkp6relpa64kxnkxqyst25h,p2tr,0.77970842,233609,0,0,single_use,dormant_1y,h~2024-Q1
3P4WqXDbSLRhzo2H6MT6YFbvBKBDPLbVtQ,p2sh,1.2822917,215460,0,0,single_use,active,h~2024-Q3
bc1q4gfsheqz7ll2wdgfwjh2l5hhr45ytc4ekgxaex,p2wpkh,1.0266412,188267,0,0,single_use,recent,h~2024-Q4
bc1qptgujmlkez7e6744yctzjgztu0st372mxs6702,p2wpkh,1.66356,181039,0,0,single_use,dormant_1y,h~2024-Q4
bc1qn39tzr8e5sppx3n33wte7ku4h2yv6y8n6egf9f,p2wpkh,0.53465292,180817,0,0,single_use,recent,h~2024-Q3
bc1qatps0tj6hfytve855qhyudlqt8kly68lp2clrl9v9ccanp753kwsk3u4dy,p2wsh,1.7495724,175554,0,0,single_use,active,h~2026-Q4
bc1qrrzg5488afxzkqjhv3ues2az06vgdmgxkgftlt,p2wpkh,0.52730423,154689,0,0,single_use,recent,h~2024-Q4
bc1qp6yxc4v2ydlltrz39smervlfhv4jjfqwgwkydz,p2wpkh,2.6370523,146779,0,0,single_use,recent,h~2024-Q3
bc1qmjwy795fmsyhqlal4lh25xtqdw085ucjhgxrqp,p2wpkh,0.4303102,130141,0,0,single_use,recent,h~2024-Q1
bc1qcq2uv5nk6hec6kvag3wyevp6574qmsm9scjxc2,p2wpkh,14.360554,129206,0,0,single_use,active,h~2023-Q4
bc1pk83599ekxnv59fv8km3w0ykvm3qsc3hs6zsgtxu5elwa2y0gaahqzzmcn3,p2tr,0.59012177,123831,0,0,single_use,dormant_1y,h~2024-Q1
bc1pndths0lnsvem2a0n2c6t49u462xam0n4krjl6kpfwn0nknc0cd7qmnxhf8,p2tr,3.7945131,119722,0,0,single_use,active,h~2024-Q2
bc1qqpq8xarpd4cr57ezwq3r5gnnwf3j6v3sygkzymmsygazyarjv9hqxrlt9u,p2wsh,0.36634659,111014,0,0,single_use,active,h~2025-Q2
bc1pt5zrlm55lmfwq7sjsuzgpgkmm7fymkna375l8kyuu5p6cq77545q554mgr,p2tr,4.7233751,110802,0,0,single_use,active,h~2026-Q2
bc1p3yqmugmfcp28vre3ndwdyvzklayje0xnvu79chlt432p6asgta6qv4lvph,p2tr,3.0861002,109892,0,0,single_use,recent,h~2026-Q4
bc1pkc7st0jth6s9c0mjcqug7yhqgh7yn5l9r0hr0yu87y544avzwnrq9rs2dp,p2tr,0.54722404,108525,0,0,single_use,dormant_1y,h~2024-Q4
bc1pu66vfkul4j9nl8nafcysrzdvqngpuwr04t3us9p3pmaqqc8v5vhsnmwpa8,p2tr,0.54149219,98627,0,0,single_use,dormant_1y,h~2023-Q4
bc1qxp7sqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqqq700lpm,p2wsh,0.32024064,97040,0,0,single_use,active,h~2025-Q2
1PuaisyDbJSG7TM2TgawDDUL8xSHSfFUkH,p2pkh,0.50930886,93280,0,0,single_use,dormant_3y,h~2020-Q1
bc1plws8ztg630cswcs9ervq6hayphwcs0kglqyqw4rdrrjnm3g5r0wsp7zn5e,p2tr,0.39347193,92783,0,0,single_use,active,h~2024-Q3
