n_unspent_utxos_bucket,address_count,balance_btc,share_of_address_balance
1,47950492,4879391.93040349,0.26641958
2,3511255,2762126.10461403,0.15081479
3-5,2465357,3632377.06826880,0.19833134
6-10,985644,1331891.69672490,0.07272259
11-100,1169978,4013777.49812614,0.21915618
>100,127966,1695125.70217707,0.09255552
